EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS
episode_0,c_8,c_6,c_2,m_3,0.7275,0.7705446959
episode_1,c_8,c_11,c_7,m_3,0.7413,0.7577078819
episode_2,c_8,m_3,c_2,c_5,0.7455,0.7687329579
episode_3,c_1,c_2,c_8,c_8,0.702,0.8649785519
episode_4,c_12,c_6,s,-,0.7254,0.8520607018
episode_5,c_9,c_8,m_2,m_1,0.7428,0.7489397227
episode_6,c_1,c_10,c_8,c_3,0.6683,0.9963452749
episode_7,c_3,c_4,c_2,m_2,0.7082,0.8348408708
episode_8,c_7,c_7,c_11,m_2,0.713,0.8769320754
episode_9,c_10,c_10,c_11,c_7,0.7536,0.7693308115
episode_10,c_2,c_2,c_2,c_2,0.7023,0.9087733494
episode_11,c_2,c_1,c_1,c_3,0.7203,0.8291439315
episode_12,c_4,c_12,c_5,c_5,0.7321,0.793699144
episode_13,c_5,c_12,c_8,c_1,0.7215,0.8491020701
episode_14,c_6,c_2,c_9,c_10,0.718,0.8457755962
episode_15,c_4,c_7,c_10,c_6,0.7406,0.7766357836
episode_16,c_10,c_9,c_10,c_6,0.7192,0.8234606778
episode_17,c_10,c_3,m_1,c_4,0.7258,0.8116781203
episode_18,c_1,c_5,c_8,c_2,0.7282,0.8328195712
episode_19,c_7,c_7,c_3,c_9,0.7302,0.8128853524
episode_20,c_2,c_12,c_11,c_11,0.7534,0.7763155985
episode_21,c_5,m_2,c_3,c_10,0.7265,0.818124239
episode_22,c_1,c_2,m_3,m_2,0.7024,0.8715403479
episode_23,c_1,c_5,c_7,m_3,0.7419,0.7531944425
episode_24,c_7,c_9,m_3,c_4,0.7322,0.7781993583
episode_25,c_10,c_3,c_11,c_11,0.7209,0.8433535183
episode_26,c_9,c_6,c_11,c_10,0.724,0.8099915779
episode_27,c_7,m_1,c_10,s,0.7019,0.9110783421
episode_28,c_12,c_1,c_5,c_6,0.6807,0.9331054158
episode_29,c_11,m_1,c_10,c_9,0.763,0.7275709463
episode_30,c_10,c_12,c_2,c_9,0.765,0.751259565
episode_31,c_3,c_10,c_3,c_4,0.7281,0.7905865475
episode_32,m_3,c_4,c_9,s,0.6867,0.9399844211
episode_33,c_6,c_7,c_6,c_3,0.7286,0.8116306636
episode_34,c_10,c_1,m_2,s,0.7124,0.8514260172
episode_35,c_6,c_5,s,-,0.7235,0.8606172226
episode_36,c_6,c_9,c_3,c_7,0.7259,0.8572153281
episode_37,c_4,m_1,c_1,m_1,0.6697,0.9707937905
episode_38,c_2,c_1,m_1,c_4,0.692,0.9098018772
episode_39,c_2,c_10,c_6,c_5,0.7341,0.8171454423
episode_40,c_5,c_6,c_5,c_10,0.6975,0.9000327958
episode_41,c_4,c_11,s,-,0.6618,0.9843284395
episode_42,c_3,c_11,c_12,s,0.7405,0.7694703113
episode_43,c_6,c_3,c_8,c_9,0.7614,0.7158518162
episode_44,c_3,c_8,c_2,m_3,0.7249,0.8030630384
episode_45,c_11,m_2,c_7,c_9,0.7633,0.7050441341
episode_46,c_5,c_8,c_4,m_1,0.7029,0.8489739115
episode_47,c_7,c_12,c_7,c_3,0.7307,0.8634035713
episode_48,c_10,c_2,c_11,s,0.7298,0.8101006259
episode_49,c_3,c_12,m_3,c_1,0.7612,0.6971868226
episode_50,c_1,m_3,c_8,m_2,0.7361,0.7713797514
episode_51,c_1,c_1,c_10,c_9,0.7248,0.8416033181
episode_52,c_9,c_1,c_11,c_7,0.7138,0.8301254099
episode_53,c_10,m_1,c_2,c_7,0.7293,0.8125205677
episode_54,c_4,c_2,c_9,c_7,0.713,0.8819919998
episode_55,c_2,m_2,c_11,c_7,0.7297,0.886047211
episode_56,c_3,c_11,c_10,c_3,0.7224,0.8185229527
episode_57,c_5,m_2,s,-,0.705,0.860463927
episode_58,c_3,c_7,c_8,c_4,0.7323,0.8082986408
episode_59,c_7,c_11,c_3,c_7,0.728,0.8160349374
episode_60,c_4,c_9,c_1,c_9,0.7131,0.8409836168
episode_61,c_6,c_12,c_10,c_1,0.7263,0.8209459283
episode_62,c_2,c_10,c_6,c_5,0.7341,0.8171454423
episode_63,c_2,c_10,c_1,c_1,0.6954,0.9171999553
episode_64,c_5,m_1,m_2,s,0.7092,0.8411604651
episode_65,c_5,c_12,c_9,c_1,0.7434,0.7715346405
episode_66,c_5,c_2,c_1,m_1,0.6814,0.9465988613
episode_67,c_9,c_4,c_11,c_8,0.6997,0.9160119887
episode_68,c_9,c_1,c_10,m_2,0.6978,0.8862281027
episode_69,c_12,m_3,c_8,c_6,0.7638,0.7135346032
episode_70,c_1,c_6,c_11,c_9,0.7541,0.7401165671
episode_71,c_2,c_11,s,-,0.7027,0.8776281724
episode_72,c_1,m_3,c_11,c_2,0.738,0.7620108969
episode_73,c_10,c_10,c_9,c_1,0.7295,0.8125290442
episode_74,c_5,m_1,c_2,m_2,0.702,0.8677793053
episode_75,c_5,c_4,m_3,c_11,0.7391,0.7554947794
episode_76,c_12,c_5,c_8,c_4,0.7453,0.7687450197
episode_77,c_6,c_8,c_10,c_7,0.7254,0.8263549631
episode_78,c_2,c_1,c_12,m_3,0.7318,0.7879382739
episode_79,c_9,c_3,m_2,c_2,0.7471,0.7470782783
episode_80,c_8,c_2,c_7,c_4,0.7048,0.8648912992
episode_81,c_2,m_1,c_8,c_9,0.7736,0.7046771322
episode_82,c_8,c_8,c_1,c_11,0.7407,0.8046840809
episode_83,c_1,c_8,c_3,c_5,0.7255,0.8044401811
episode_84,c_7,c_7,c_11,m_2,0.713,0.8769320754
episode_85,c_10,m_3,c_9,m_3,0.7639,0.6880619052
episode_86,c_12,c_4,m_1,c_2,0.7394,0.7735637818
episode_87,c_10,m_2,c_11,c_11,0.76,0.7138206359
episode_88,c_12,m_1,s,-,0.703,0.8900160341
episode_89,c_6,c_3,c_1,c_4,0.7259,0.8498185801
episode_90,c_12,c_6,c_4,c_12,0.7272,0.8585141121
episode_91,c_11,c_5,c_5,c_3,0.7335,0.7908434458
episode_92,c_7,c_2,c_10,c_12,0.7583,0.7303047463
episode_93,c_7,c_12,s,-,0.7081,0.8526553727
episode_94,c_8,c_11,c_12,c_8,0.7666,0.7129476029
episode_95,c_7,m_1,c_4,c_1,0.7028,0.8705081628
episode_96,c_7,c_9,c_11,c_6,0.7354,0.7738984372
episode_97,c_3,c_5,s,-,0.7028,0.8758703238
episode_98,c_6,m_1,s,-,0.711,0.8612067211
episode_99,c_1,c_5,c_8,c_2,0.7282,0.8328195712
episode_100,c_7,m_1,c_9,c_10,0.7483,0.761277498
episode_101,c_5,c_3,c_6,c_9,0.7147,0.8642854575
episode_102,c_8,c_11,m_2,c_1,0.7393,0.7671522031
episode_103,c_11,c_1,m_3,m_1,0.7262,0.8111765959
episode_104,c_5,c_8,c_12,m_3,0.7169,0.82753003
episode_105,c_6,m_3,c_9,c_11,0.7832,0.6501892401
episode_106,c_11,c_6,c_8,m_2,0.7314,0.7863259398
episode_107,c_9,c_10,s,-,0.7011,0.8853812638
episode_108,c_8,c_10,c_4,c_11,0.7327,0.8007753844
episode_109,c_7,c_5,c_4,c_10,0.7288,0.8193512447
episode_110,c_11,c_5,c_7,m_2,0.7345,0.7882099216
episode_111,c_4,c_5,m_3,c_2,0.7104,0.8354599511
episode_112,c_3,c_1,c_6,m_3,0.721,0.8069136542
episode_113,c_6,c_3,c_3,c_1,0.7346,0.7870796384
episode_114,c_9,m_2,m_2,c_2,0.7149,0.8308344697
episode_115,c_4,c_9,c_11,c_3,0.7417,0.7592806885
episode_116,m_1,m_2,c_4,c_5,0.6725,0.9412686082
episode_117,c_11,c_11,c_6,c_7,0.7227,0.8183976976
episode_118,c_2,c_7,m_2,c_8,0.7222,0.8051841713
episode_119,c_6,m_3,c_9,m_2,0.7261,0.7827118906
episode_120,c_11,c_11,c_9,c_10,0.738,0.8011596905
episode_121,c_9,m_2,m_1,c_7,0.739,0.7790494974
episode_122,c_3,c_6,c_1,m_2,0.6813,0.9156428357
episode_123,c_2,c_1,c_10,c_8,0.7034,0.8915609694
episode_124,m_1,c_7,c_11,c_9,0.7106,0.937867742
episode_125,c_2,c_5,c_5,c_7,0.7198,0.8222274322
episode_126,c_2,c_11,c_11,m_2,0.7043,0.8947805203
episode_127,c_2,c_8,m_3,c_4,0.7349,0.7659013645
episode_128,c_5,c_4,c_4,c_11,0.706,0.8899975504
episode_129,c_12,c_6,m_2,m_3,0.7548,0.7268474554
episode_130,c_6,c_7,c_2,c_1,0.6972,0.8970665266
episode_131,c_4,c_7,c_10,c_3,0.7226,0.8149588659
episode_132,c_1,c_2,m_3,m_2,0.7024,0.8715403479
episode_133,c_8,c_6,c_8,c_7,0.7109,0.9382096507
episode_134,c_10,c_7,m_2,c_8,0.7374,0.7604970471
episode_135,c_2,c_6,c_5,s,0.7213,0.812184321
episode_136,c_8,c_8,c_6,c_4,0.751,0.7918688383
episode_137,c_12,c_5,c_8,c_4,0.7453,0.7687450197
episode_138,c_2,c_2,c_4,c_1,0.7161,0.8236143051
episode_139,c_1,m_3,c_11,c_2,0.738,0.7620108969
episode_140,c_10,c_1,c_1,s,0.678,0.9409360253
episode_141,c_7,c_3,c_5,c_12,0.7288,0.8711289335
episode_142,c_9,c_4,c_6,c_2,0.7239,0.8449650784
episode_143,c_11,c_1,s,-,0.6648,0.9658538896
episode_144,c_11,c_6,c_7,m_3,0.7393,0.7592977126
episode_145,c_7,c_7,c_3,c_10,0.7328,0.803633564
episode_146,c_11,c_8,c_2,c_7,0.7296,0.8234360091
episode_147,c_8,c_4,s,-,0.6848,0.9017666427
episode_148,c_9,c_11,c_8,c_6,0.7442,0.7630780788
episode_149,c_2,m_3,c_9,c_1,0.7628,0.7070952824
episode_150,c_9,c_11,c_5,c_11,0.7124,0.9090737953
episode_151,c_7,c_6,c_11,c_8,0.7435,0.7630189577
episode_152,c_10,m_1,c_4,c_11,0.739,0.7732443058
episode_153,c_9,c_7,s,-,0.7022,0.8965753549
episode_154,c_8,c_6,m_1,m_3,0.7281,0.8073756664
episode_155,c_2,c_7,c_1,c_4,0.7002,0.8892723557
episode_156,c_7,c_10,c_5,c_5,0.7354,0.793348402
episode_157,c_10,c_12,c_11,c_7,0.7606,0.7346600438
episode_158,c_5,c_9,c_3,c_11,0.7416,0.8519901667
episode_159,c_5,c_7,c_3,c_6,0.7155,0.8433741025
episode_160,c_6,c_9,c_6,c_6,0.7541,0.7287921838
episode_161,c_5,m_3,m_2,c_12,0.7156,0.8246446155
episode_162,c_8,c_2,c_6,c_6,0.7421,0.7755582386
episode_163,c_10,c_9,m_1,s,0.7264,0.8071827404
episode_164,c_11,c_6,m_2,c_2,0.7481,0.7643162394
episode_165,c_2,m_3,c_8,c_3,0.7591,0.7220356972
episode_166,c_7,m_1,m_2,c_6,0.7413,0.7792871591
episode_167,m_1,c_7,m_1,m_2,0.6084,1.1114373125
episode_168,c_3,c_6,c_5,c_8,0.7241,0.817873143
episode_169,c_5,c_6,c_11,c_7,0.7558,0.7378811741
episode_170,c_5,c_9,c_3,c_4,0.7401,0.7828069387
episode_171,c_9,m_3,c_8,c_11,0.7711,0.7193366932
episode_172,c_2,c_1,c_12,c_9,0.7382,0.7760415648
episode_173,c_12,c_9,c_3,m_1,0.7563,0.7240177765
episode_174,c_7,c_1,c_5,c_2,0.7165,0.8436643237
episode_175,c_5,m_2,c_8,c_3,0.7447,0.7732150639
episode_176,c_12,c_2,c_12,m_2,0.7423,0.7626180931
episode_177,c_10,m_3,m_3,c_1,0.7247,0.8120008371
episode_178,c_1,c_10,c_7,c_2,0.7236,0.8044521817
episode_179,c_4,c_1,c_7,c_2,0.6979,0.8998645809
episode_180,c_12,c_10,c_3,c_3,0.7383,0.7778798167
episode_181,c_3,m_2,c_2,c_9,0.746,0.7352220037
episode_182,c_1,c_1,m_2,c_8,0.7232,0.8060328196
episode_183,c_2,c_4,c_9,c_8,0.7435,0.7618846831
episode_184,c_2,c_6,c_7,c_2,0.7154,0.854589181
episode_185,c_2,s,-,-,0.6772,0.9486585265
episode_186,c_9,c_11,c_7,m_3,0.7087,0.8927543093
episode_187,c_2,c_5,s,-,0.7029,0.8936433578
episode_188,c_3,m_1,c_5,c_6,0.7314,0.7829235833
episode_189,c_2,c_5,m_3,c_8,0.7278,0.7953279351
episode_190,m_1,c_6,c_8,c_10,0.6903,0.905122327
episode_191,c_10,c_2,m_3,c_8,0.7454,0.7400028546
episode_192,c_9,c_7,s,-,0.7022,0.8965753549
episode_193,c_12,m_3,c_11,c_10,0.7916,0.63901881
episode_194,c_6,m_3,c_8,s,0.7381,0.7739884102
episode_195,c_10,m_1,c_4,c_11,0.739,0.7732443058
episode_196,c_9,c_7,c_10,c_5,0.7101,0.8781219827
episode_197,c_5,c_11,m_3,m_2,0.7381,0.7444478851
episode_198,c_8,m_3,c_12,c_12,0.7729,0.7123670655
episode_199,c_8,c_11,c_10,c_2,0.7533,0.7903001865
episode_200,c_12,c_2,c_12,m_2,0.7423,0.7626180931
episode_201,c_4,m_1,c_7,c_5,0.737,0.7868890296
episode_202,c_1,c_1,c_4,s,0.7083,0.8586752849
episode_203,c_12,c_8,m_1,m_3,0.7363,0.7700016438
episode_204,c_10,m_1,c_7,c_12,0.7609,0.7327970257
episode_205,c_1,c_12,c_11,c_12,0.7669,0.6988646129
episode_206,c_4,m_1,m_3,c_4,0.6914,0.9267254698
episode_207,c_1,c_6,c_7,s,0.7159,0.8354594097
episode_208,c_2,m_2,c_6,c_6,0.7641,0.7246577671
episode_209,c_8,m_3,c_11,c_6,0.7635,0.7100142729
episode_210,c_2,m_3,c_8,c_6,0.7371,0.7709150921
episode_211,c_9,c_2,c_3,m_3,0.7154,0.8192665898
episode_212,c_3,m_1,m_3,m_2,0.6727,0.9922747056
episode_213,c_9,m_1,c_10,c_4,0.7459,0.7662300817
episode_214,c_4,m_2,c_11,c_2,0.7366,0.7918611801
episode_215,c_4,c_5,c_3,c_3,0.7329,0.7712995602
episode_216,c_7,c_9,c_5,c_12,0.6895,0.998207092
episode_217,c_6,c_4,s,-,0.6731,0.937131893
episode_218,c_7,c_9,c_2,m_2,0.738,0.7884788572
episode_219,c_1,m_3,m_2,c_5,0.6873,0.9039675798
episode_220,c_2,c_5,c_4,c_3,0.7176,0.8333778988
episode_221,c_5,c_4,c_10,c_12,0.7481,0.7525218474
episode_222,c_3,c_3,c_10,c_9,0.7396,0.7805715912
episode_223,c_4,c_7,c_3,c_6,0.7371,0.7863302718
episode_224,c_12,c_3,c_5,c_8,0.7476,0.7550336497
episode_225,c_1,c_1,c_6,c_7,0.6963,0.9306928176
episode_226,c_12,c_8,m_1,m_3,0.7363,0.7700016438
episode_227,c_10,c_12,c_2,c_7,0.7501,0.7609769917
episode_228,c_1,c_5,c_12,c_6,0.7439,0.7546769404
episode_229,c_5,m_2,c_5,m_3,0.7327,0.7943757248
episode_230,c_10,c_3,c_4,c_9,0.701,0.8698536365
episode_231,c_5,c_3,c_9,c_8,0.7236,0.8403343574
episode_232,c_10,c_4,c_3,m_3,0.7111,0.8283148057
episode_233,c_8,c_7,c_6,c_12,0.7285,0.8525561927
episode_234,m_2,c_8,m_3,s,0.6891,0.897268104
episode_235,c_10,c_5,m_2,s,0.7171,0.8623568889
episode_236,c_2,c_5,c_2,c_2,0.7248,0.8193752006
episode_237,c_7,c_9,c_4,c_10,0.6996,1.0208803638
episode_238,c_8,c_6,m_2,c_4,0.7173,0.8443778829
episode_239,c_11,m_3,m_2,c_5,0.7012,0.8634085464
episode_240,c_12,c_12,c_7,c_7,0.7405,0.7711323669
episode_241,c_10,m_3,c_7,c_3,0.7627,0.7215586305
episode_242,c_6,c_9,c_2,c_8,0.7323,0.8101150307
episode_243,c_7,m_2,c_1,c_9,0.7313,0.8015811863
episode_244,c_5,c_11,m_2,c_9,0.773,0.6703214809
episode_245,c_8,c_7,c_11,s,0.677,0.9587247545
episode_246,c_4,c_12,c_4,c_4,0.7282,0.8327663187
episode_247,c_1,c_6,c_11,c_9,0.7541,0.7401165671
episode_248,c_5,c_11,c_11,c_4,0.7327,0.8042854309
episode_249,c_6,c_3,c_10,c_4,0.7339,0.8054866842
episode_250,c_1,c_5,c_7,m_3,0.7419,0.7531944425
episode_251,m_2,m_3,c_10,c_4,0.6055,1.1048950537
episode_252,c_7,c_4,c_5,c_8,0.7342,0.7858336545
episode_253,c_8,c_7,c_5,c_12,0.7191,0.8306212075
episode_254,c_5,c_12,c_8,c_6,0.7355,0.7691480504
episode_255,c_2,c_5,c_10,c_12,0.7173,0.8455085829
episode_256,c_12,c_9,c_9,c_8,0.7626,0.7414946794
episode_257,c_8,m_1,c_10,c_1,0.7441,0.7423926428
episode_258,c_1,m_1,m_2,m_2,0.6908,0.9568412893
episode_259,c_12,c_3,c_7,m_1,0.7288,0.7947791016
episode_260,c_11,c_6,c_11,c_6,0.7592,0.7275649897
episode_261,c_5,c_10,c_10,c_5,0.6959,0.9025020225
episode_262,c_11,c_1,c_11,c_5,0.741,0.7737423454
episode_263,c_4,c_6,c_9,c_10,0.7343,0.7826547118
episode_264,c_3,c_6,c_1,m_2,0.6813,0.9156428357
episode_265,c_10,c_10,c_7,s,0.7072,0.8545269935
episode_266,c_3,c_4,c_2,m_2,0.7082,0.8348408708
episode_267,c_5,m_2,c_9,m_2,0.7467,0.7750286433
episode_268,c_11,m_3,c_9,c_11,0.7567,0.7398401132
episode_269,c_4,c_9,c_4,c_12,0.7342,0.8088925929
episode_270,c_11,c_3,s,-,0.7029,0.8693831643
episode_271,c_10,m_2,c_11,c_11,0.76,0.7138206359
episode_272,c_6,c_6,c_11,c_10,0.7166,0.8451116946
episode_273,c_5,c_10,c_3,c_12,0.7163,0.9440973538
episode_274,c_12,c_12,c_11,m_2,0.7476,0.7528800495
episode_275,c_12,c_5,c_9,s,0.7271,0.8067157066
episode_276,c_11,c_9,m_2,c_7,0.7235,0.8252062973
episode_277,c_6,c_7,c_2,c_5,0.7235,0.8489206846
episode_278,c_2,m_3,c_7,c_8,0.7466,0.753097322
episode_279,c_9,c_3,m_2,c_2,0.7471,0.7470782783
episode_280,c_6,c_1,m_2,c_8,0.7099,0.835666832
episode_281,c_11,c_8,c_12,m_3,0.7432,0.7858569288
episode_282,c_6,c_1,c_6,c_12,0.7364,0.784661207
episode_283,c_3,m_3,c_11,c_10,0.7195,0.8443382937
episode_284,c_11,m_2,c_1,c_10,0.768,0.7256743255
episode_285,c_10,c_8,m_2,c_4,0.6941,0.8685959763
episode_286,c_3,c_6,c_10,c_1,0.7332,0.8003782773
episode_287,c_10,m_1,c_10,c_6,0.7624,0.7010786333
episode_288,c_11,c_8,c_12,c_7,0.7816,0.670923123
episode_289,c_1,c_3,m_2,c_11,0.7583,0.7639938903
episode_290,c_9,c_5,c_2,m_1,0.7392,0.7744453037
episode_291,c_11,c_9,c_10,c_6,0.7452,0.759698036
episode_292,c_1,c_1,c_11,c_6,0.7271,0.8297973987
episode_293,c_11,m_2,c_3,c_4,0.7394,0.76344312
episode_294,c_11,c_10,m_1,c_1,0.7302,0.8009351631
episode_295,c_12,c_10,c_6,m_3,0.761,0.7030323519
episode_296,c_8,c_6,c_3,c_5,0.7461,0.77316395
episode_297,c_3,c_11,c_10,c_3,0.7224,0.8185229527
episode_298,c_7,c_4,c_6,m_3,0.6926,0.9162213668
episode_299,c_8,c_11,c_12,c_8,0.7666,0.7129476029
episode_300,c_7,m_3,c_3,m_1,0.714,0.8305894013
episode_301,m_2,c_9,m_2,c_7,0.7179,0.8526341682
episode_302,c_8,c_6,m_2,c_3,0.7504,0.7895045175
episode_303,c_10,c_10,m_3,c_7,0.7597,0.7023822917
episode_304,c_5,c_3,m_1,c_9,0.7389,0.7677965093
episode_305,c_6,m_3,c_3,c_8,0.7471,0.773602103
episode_306,c_2,c_7,m_2,c_8,0.7222,0.8051841713
episode_307,c_4,c_11,m_2,m_1,0.7354,0.7732309641
episode_308,c_2,c_11,c_7,c_12,0.7226,0.8360046186
episode_309,c_5,c_10,c_6,s,0.717,0.8283129026
episode_310,c_7,m_3,c_5,c_3,0.7167,0.817483981
episode_311,c_4,c_7,c_9,c_4,0.7097,0.8694775596
episode_312,c_9,c_2,c_3,m_3,0.7154,0.8192665898
episode_313,c_3,m_1,c_4,m_1,0.6682,0.9526095943
episode_314,c_8,m_1,c_2,c_2,0.7277,0.8085538344
episode_315,c_6,c_12,c_7,c_12,0.7165,0.8765576422
episode_316,c_8,c_4,c_2,c_5,0.7107,0.8399426954
episode_317,c_6,c_11,c_4,c_9,0.7161,0.8539475494
episode_318,c_1,c_4,c_11,m_1,0.7135,0.8356865856
episode_319,c_1,c_10,c_5,c_7,0.7124,0.8525966891
episode_320,c_7,m_2,c_4,c_9,0.7504,0.7934897252
episode_321,c_1,s,-,-,0.6824,0.9222057566
episode_322,c_10,m_2,c_11,c_11,0.76,0.7138206359
episode_323,c_7,c_3,c_6,c_1,0.7183,0.8288707768
episode_324,c_2,c_5,c_2,c_2,0.7248,0.8193752006
episode_325,c_9,c_6,c_6,m_3,0.7418,0.8022163939
episode_326,m_2,c_7,c_5,c_11,0.7202,0.8810535474
episode_327,c_1,c_3,c_9,c_8,0.7303,0.7890602434
episode_328,c_3,c_11,c_6,m_2,0.7095,0.8423264822
episode_329,c_5,c_12,c_12,c_12,0.7309,0.8424393962
episode_330,c_10,c_6,c_9,c_10,0.756,0.7291960112
episode_331,c_7,c_6,c_3,c_10,0.7539,0.7333140047
episode_332,c_9,c_12,m_3,c_6,0.7762,0.6634890669
episode_333,c_4,c_8,c_4,c_1,0.7176,0.8252080023
episode_334,c_9,c_4,c_9,c_12,0.7475,0.7696301625
episode_335,c_11,c_6,c_12,c_2,0.7314,0.8036078853
episode_336,c_12,m_1,s,-,0.703,0.8900160341
episode_337,c_2,m_1,c_1,c_11,0.7533,0.7513059779
episode_338,c_9,m_1,m_3,m_3,0.6379,1.0747249052
episode_339,c_9,c_5,c_7,m_2,0.7108,0.8322971715
episode_340,c_9,c_11,c_12,c_9,0.7462,0.8377771833
episode_341,c_10,c_5,c_5,c_4,0.718,0.8690554668
episode_342,m_3,c_12,c_1,c_5,0.6786,0.9605158808
episode_343,c_10,c_12,c_3,s,0.7365,0.7831371754
episode_344,c_1,c_1,c_8,c_7,0.7287,0.8156379168
episode_345,c_10,c_6,c_10,c_9,0.729,0.801501258
episode_346,c_3,c_6,m_1,c_2,0.7298,0.8212579532
episode_347,c_7,c_9,c_7,c_8,0.7125,0.9081037186
episode_348,c_1,c_3,m_1,s,0.7152,0.8510912469
episode_349,c_9,m_1,c_10,c_4,0.7459,0.7662300817
episode_350,c_3,c_11,c_10,m_2,0.7239,0.8182396158
episode_351,c_7,m_1,c_2,m_1,0.7185,0.8180349734
episode_352,c_2,m_1,c_8,c_9,0.7736,0.7046771322
episode_353,c_1,c_9,s,-,0.707,0.8873637054
episode_354,c_11,c_5,c_5,c_3,0.7335,0.7908434458
episode_355,c_4,c_4,c_3,c_11,0.7284,0.8173319738
episode_356,c_1,c_5,c_6,c_12,0.7189,0.8191004657
episode_357,c_5,c_8,c_10,c_6,0.7365,0.7655745142
episode_358,c_5,m_3,c_2,m_1,0.7,0.8703105069
episode_359,c_10,m_1,c_2,c_7,0.7293,0.8125205677
episode_360,c_3,c_2,c_2,s,0.6632,1.0329476385
episode_361,c_4,c_1,c_12,c_9,0.7313,0.8185031921
episode_362,c_12,c_7,c_3,c_11,0.7443,0.76898256
episode_363,m_3,c_7,c_9,c_11,0.6365,1.0793765797
episode_364,c_3,c_8,c_1,c_8,0.7367,0.7818339939
episode_365,c_1,m_2,c_8,m_1,0.7114,0.8350722327
episode_366,c_9,c_3,c_10,m_2,0.73,0.7984536236
episode_367,m_3,c_2,c_5,s,0.6294,1.0746108093
episode_368,c_7,m_3,c_3,m_1,0.714,0.8305894013
episode_369,c_4,m_1,c_8,c_2,0.7384,0.7869864388
episode_370,c_10,m_2,m_2,m_1,0.7312,0.8291637849
episode_371,c_7,c_9,c_11,c_11,0.7496,0.7627056499
episode_372,c_6,s,-,-,0.6857,0.9753169553
episode_373,c_1,c_1,c_12,c_4,0.7258,0.8162831419
episode_374,c_2,c_7,c_6,c_10,0.7456,0.7559400081
episode_375,c_2,m_2,c_10,s,0.6766,0.9373821104
episode_376,c_4,m_3,c_11,c_2,0.7642,0.7047302073
episode_377,c_4,m_2,m_3,c_6,0.6772,0.922512601
episode_378,c_12,c_10,c_8,c_9,0.7564,0.7773288469
episode_379,c_8,c_2,m_3,c_12,0.775,0.6638746689
episode_380,c_9,m_3,m_3,s,0.7449,0.763525558
episode_381,c_8,m_1,c_5,c_1,0.7402,0.764419029
episode_382,c_4,c_7,c_11,m_1,0.7291,0.8230801157
episode_383,c_1,c_5,m_1,c_5,0.7384,0.8316090661
episode_384,c_7,c_3,c_12,c_12,0.7637,0.7293676155
episode_385,c_4,m_1,m_1,c_5,0.6768,0.9115274363
episode_386,c_11,c_8,c_12,c_10,0.7457,0.7899988498
episode_387,c_11,c_2,c_8,m_3,0.6865,0.9093677519
episode_388,c_10,c_10,c_9,c_1,0.7295,0.8125290442
episode_389,c_2,s,-,-,0.6772,0.9486585265
episode_390,c_7,c_6,c_2,c_7,0.7085,0.8946623439
episode_391,c_9,c_1,c_10,m_2,0.6978,0.8862281027
episode_392,c_9,c_7,c_7,c_2,0.725,0.8405429071
episode_393,c_5,c_11,c_12,c_12,0.7507,0.756385662
episode_394,c_1,c_9,s,-,0.707,0.8873637054
episode_395,c_8,c_6,m_1,m_3,0.7281,0.8073756664
episode_396,c_9,c_7,c_8,m_2,0.7246,0.8283968492
episode_397,c_7,c_11,c_7,c_2,0.7527,0.7452207472
episode_398,c_8,s,-,-,0.6822,0.9504524675
episode_399,c_1,m_1,s,-,0.676,0.944533562
episode_400,c_9,m_2,c_3,c_4,0.7511,0.7501631223
episode_401,c_4,m_3,m_1,c_7,0.709,0.8560707823
episode_402,c_1,c_3,c_3,c_1,0.7349,0.7818603355
episode_403,c_4,c_10,c_7,c_9,0.7428,0.779880892
